Wavelength	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	B13	B14	B15	B16	B17	B18	B19
400	0.000103704	0.000165196	0.0013973	9.96E-05	0	0	0	0.014533926	6.59E-05	0.000144142	1.16E-05	0.000127405	1.50E-05	1.56E-05	7.18E-06	1.77E-05	0.000144975	5.49E-05	0.000139751
401	0.000101874	0.000157926	0.001269808	9.74E-05	0	0	0	0.039386043	7.63E-05	0.000283359	1.13E-05	0.000119605	1.47E-05	1.53E-05	7.09E-06	1.85E-05	0.000138468	5.69E-05	0.000139764
402	0.000100043	0.000150657	0.001142315	9.52E-05	0	0	0	0.068011282	8.67E-05	0.000422576	1.10E-05	0.000111804	1.43E-05	1.50E-05	6.99E-06	1.92E-05	0.00013196	5.90E-05	0.000139777
403	9.82E-05	0.000143387	0.001014823	9.30E-05	0	0	0	0.21429567	9.71E-05	0.000561792	1.06E-05	0.000104004	1.40E-05	1.47E-05	6.90E-06	2.00E-05	0.000125453	6.10E-05	0.00013979
404	9.64E-05	0.000136118	0.000887331	9.08E-05	0	0	0	0.450909014	0.000107522	0.000701009	1.03E-05	9.62E-05	1.36E-05	1.44E-05	6.80E-06	2.07E-05	0.000118945	6.30E-05	0.000139803
405	9.46E-05	0.000128848	0.000759839	8.86E-05	0	0	0	0.591029582	0.000117928	0.000840226	9.98E-06	8.84E-05	1.33E-05	1.41E-05	6.71E-06	2.15E-05	0.000112438	6.51E-05	0.000139816
406	9.27E-05	0.000121578	0.000632346	8.64E-05	0	0	0	0.707223956	0.000128333	0.000979443	9.66E-06	8.06E-05	1.29E-05	1.37E-05	6.62E-06	2.22E-05	0.00010593	6.71E-05	0.000139829
407	9.09E-05	0.000114309	0.000504854	8.42E-05	0	0	0	0.68768397	0.000138739	0.00111866	9.33E-06	7.28E-05	1.26E-05	1.34E-05	6.52E-06	2.30E-05	9.94E-05	6.91E-05	0.000139842
408	8.91E-05	0.000107039	0.000377362	8.20E-05	0	0	0	0.682259451	0.000149144	0.001257876	9.01E-06	6.50E-05	1.22E-05	1.31E-05	6.43E-06	2.37E-05	9.29E-05	7.11E-05	0.000139855
409	8.72E-05	9.98E-05	0.000249869	7.98E-05	0	0	0	0.732839729	0.00015955	0.001397093	8.68E-06	5.72E-05	1.19E-05	1.28E-05	6.33E-06	2.45E-05	8.64E-05	7.32E-05	0.000139868
